"CUSEC","min_dist_army"
"2006903015",1185.40227987667
"2006903017",1109.12863429619
"2006904001",1727.35921990163
"2006904003",1945.38523330728
"2006904018",1051.67891414557
"2006904020",1254.38764173041
"2004502010",15373.976146112
"2004503018",13798.1631868494
"2004504006",12329.9781696633
"2005101001",41056.8140597404
"2005201001",28674.2344873881
"2005501002",37991.8512966613
"2005503003",41390.9698746313
"2005601002",33999.8366322363
"2005901003",47087.3610310923
"2006301001",8575.67168275407
"2006401001",7276.96975680931
"2006403002",3938.15478197351
"2006701001",5380.39838783056
"2006701008",4746.42655991751
"2006701017",4964.8363634672
"2006701029",4403.14210283179
"2006701005",5375.27087933479
"2006701022",4930.21486889333
"2006701025",4428.78858403825
"2006901005",2467.22469002444
"2006901006",2239.12942866679
"2006903008",1387.35970771271
"2006903009",1334.04697558863
"2006903024",1389.24044640628
"2006903027",1322.62621984755
"2006904009",1395.58797300283
"2006904010",1492.41509042316
"2006905007",2564.40908554915
"2006904017",1085.51962092623
"2006904019",1398.49102682805
"2006905014",2439.47835737941
"2006906002",2867.27333280413
"2006701026",4251.68760573363
"2006701028",4818.50708481356
"2006903002",1481.36319722353
"2006903004",1809.25478502668
"2006903011",1299.45243329648
"2006903013",1005.54212603027
"2006904005",1735.50764478788
"2006904007",1458.96068119645
"2006904014",409.065692695791
"2006904016",1209.00963328966
"2006906005",2900.2277038028
"2006906007",3720.03514776879
"2006906012",7349.57912974357
"2006902005",1813.53081517109
"2006903003",1599.44847658403
"2006903010",1212.85943016949
"2006903014",1055.90103252308
"2006903021",267.692870262174
"2006903029",1116.95111487758
"2006904008",1148.94468519458
"2006904015",1106.04949593018
"2006905002",2037.67762482016
"2006905013",1956.23839270952
"2006906006",3239.72009634324
"2006906013",4257.75602936364
"2006901001",2331.04597655743
"2006902002",2027.71453698072
"2006903005",1690.78795893176
"2006903012",1264.82698803684
"2006903019",620.097731954042
"2006904006",1774.27709624374
"2006904013",1083.87802850554
"2006905004",1930.69237190067
"2006905011",1767.96334661983
"2006906004",3235.29389580815
"2006906015",6798.7324420797
"2006906022",3552.71366370531
"2006906029",1950.02697482454
"2006907010",2381.25697396148
"2006904012",1196.6030964098
"2006905005",1784.20530278246
"2006905006",2076.7128573916
"2006905009",1903.09257225907
"2006906009",2398.11609255388
"2006906010",2998.41155006039
"2006906027",2055.6451203204
"2006906028",2693.68111110622
"2006907012",2970.24395643247
"2006905008",1702.38410368339
"2006906008",1741.71926314511
"2006906011",2524.98547712044
"2006906025",2888.51354272621
"2006906026",3386.37316832694
"2006907013",2748.56232306431
"2006907014",3442.15568217635
"2006906001",2248.67428016153
"2006906003",2684.1047548678
"2006906018",2448.33551987484
"2006906020",3830.8842807294
"2006907003",2289.08809902953
"2006907005",1558.36195222804
"2006907020",3466.91855463702
"2006907022",3173.96349460169
"2006903022",266.799812262072
"2006903028",987.471631976446
"2006903030",793.968298903632
"2006905001",2071.62449590989
"2006905003",1844.61424273421
"2006905010",1833.77735587208
"2006905012",1545.54267063894
"2006906021",3423.53425492544
"2006906023",3340.26280920489
"2006906030",4555.45879076837
"2006907002",2683.88027243522
"2006907025",3005.7468776118
"2006906014",4390.32225792277
"2006906016",1522.63393475364
"2006907007",830.981673837819
"2006907009",2201.52178186362
"2006907011",2602.98160139038
"2006907016",2173.26577400734
"2006907018",2727.38518952902
"2007102003",25289.8774567586
"2007102005",21345.773513197
"2007201002",8167.58609987169
"2006906017",2424.00495582215
"2006906019",1807.73580143955
"2006907004",1514.25741158627
"2006907006",1789.05952926005
"2006907021",3020.81063657489
"2006907023",3485.00204951336
"2007101004",20641.9628143989
"2007102002",21288.788957507
"2007301001",8216.76946812863
"2007301003",6927.69503957432
"2007101003",20767.4803657619
"2007102001",21082.8467730397
"2007301002",9876.66908869504
"2007301004",8093.88623579862
"2006906024",3584.78219932633
"2006907001",2656.51642031112
"2006907008",2391.00572017813
"2006907019",2924.08992051136
"2006907026",2308.81681580649
"2006907034",1286.50354637956
"2007103001",21926.1730660397
"2007201003",7144.71997025616
"2007401002",40021.5341345038
"2006907027",1937.24383609267
"2006907033",943.232560931829
"2007001001",42149.2605728148
"2007101002",20804.3321706732
"2007401003",40165.7069334265
"2007401005",40197.8388116811
"2007403002",41169.7894554442
"2007501001",16010.9468607636
"2006907028",1698.3460612187
"2006907032",2248.74276621168
"2007103002",22789.3952760166
"2007103003",21638.5257442406
"2007402002",39361.7987393166
"2007402003",37660.4372350935
"2007701001",37065.3354966296
"2006907015",2369.39448719546
"2006907030",1959.02054159425
"2006907031",1345.61051819813
"2007104001",18831.1225198808
"2007104002",19691.2798719041
"2007402001",38944.7517173052
"2007403001",40693.1993526364
"2007701002",37002.3679886506
"2007701003",37915.4289007395
"2007201004",6492.26678030433
"2007601005",32756.5306863058
"2007601008",32604.7128928528
"2007801001",34453.9740174627
"2007401001",39076.5491122772
"2007501003",14520.8186963573
"2007601002",33351.819423737
"2007901003",17071.5308604322
"2007902002",16693.2292288944
"2007601001",33147.1436140602
"2007601003",32119.5301530486
"2007902001",16733.2991852431
"2007902003",16610.6598326296
"2008001007",36119.1871007734
"2007902010",16145.4467264029
"2007902011",17414.5247023654
"2008101006",22283.2071725797
"2007701004",37358.9598113711
"2007701005",38269.8014951083
"2007902008",15346.8714336895
"2007902009",16857.8527571806
"2090101001",34521.5910126619
"2090201007",6550.85992410524
"2090201009",6340.77084156575
"2100201003",7575.48127556436
"2008001006",37354.0536226687
"2008001008",37813.2738501499
"2090201008",6649.72901090955
"2090201010",6192.109394342
"2100201004",5754.49861435859
"2100201006",5601.19147200346
"2100502003",39578.8864026346
"2100503002",38752.0509441731
"2100802001",70839.5706803523
"2007902004",16133.8311460516
"2007902006",17273.1770646745
"2008001002",37137.2602333337
"2008001004",37663.4819689373
"2090201012",6412.89246120496
"2100101001",71302.1710026486
"2100201002",6129.99231431083
"2100503004",38203.2584273073
"2100201005",5836.99126577101
"2100502002",39087.6354746487
"2100503001",40793.2645872473
"2100801001",81028.7054296852
"2090201002",5884.867378869
"2090401001",29522.1648833875
"2100401001",69121.613125336
"2100402001",61024.6086875064
"2100503006",42957.4839726667
"2101101001",23143.9857810145
"2101101003",27998.4593540528
"2007501002",16428.7879345913
"2007601006",33500.3669964286
"2007701006",37600.1254107288
"2007902007",17378.5450041641
"2008001003",38007.0593135651
"2008101002",23730.5637930964
"2090201006",6325.38556489775
"2090201013",5664.26126088884
"2090701001",22674.1253521611
"2100202004",5789.88123340245
"2100501003",39688.3820066705
"2007901002",17273.1155600624
"2008101003",23652.9128023713
"2008101005",24176.7921343473
"2090201003",6069.76451835206
"2090201005",6403.20645866873
"2100202001",4389.05984766645
"2100202003",4440.90839767152
"2100501002",36763.4674703509
"2100501004",38611.9497783591
"2100803001",78830.0124198668
"2090201001",5481.28546286104
"2090501001",27992.9756615896
"2090601001",30924.3723141785
"2100503003",38544.2442957651
"2100703001",76745.8563725811
"2100901001",72449.6616195787
"2101002002",40242.8727144895
"2100202005",3632.15493070694
"2100301001",47347.9469505874
"2100601002",35673.5790531906
"2100602001",36155.9540071468
"2101001005",38940.5591284224
"2006907017",2462.77820464548
"2006907024",2258.49225256284
"2007101001",20707.287356256
"2007102004",21333.016018664
"2007201001",9543.3448344158
"2007401004",40345.6875569345
"2007403003",38798.3777257642
"2007601004",32712.161361999
"2007901001",17333.3677119496
"2007902005",17158.1401849949
"2008001001",37357.3430127953
"2008001005",37989.9271298275
"2090201004",6171.69738573391
"2090201011",7618.56140623752
"2101003001",37381.1756691397
"2101003003",35366.3426547719
"2101401002",27012.5158492124
"2101501001",58434.1089376317
"2101003002",39253.5392316903
"2101003004",39553.1380016787
"2101401003",23446.8633013203
"2101601001",64463.677101365
"2100601001",35334.7901445422
"2100602002",41169.3650963113
"2101001003",40131.632958084
"2101001004",39830.586244573
"2101302001",38033.9689418349
"2101302002",38308.2288823653
"2101802001",57799.7662468427
"2101001001",40469.9427286338
"2101002003",40217.7645104652
"2101002005",39117.6481087248
"2101801001",57067.4165975061
"2101201001",49859.6640184421
"2101304001",38595.6740729864
"2101701001",45184.8085665279
"2102101005",17952.7779808333
"2102201001",74350.7406050169
"2101303002",39984.6402691229
"2101305001",38742.0429202724
"2102102006",10671.4519495724
"2102301001",50660.5274624373
"2101002001",40221.2074511485
"2101301001",38304.2717448511
"2101301002",38110.2019564963
"2101303001",36930.1536328374
"2101901001",66218.7795369149
"2102001001",79511.4214177516
"2102501002",77030.2409976802
"2102101001",18100.8132814555
"2102401001",76295.4745613486
"2102501001",73855.2461067652
"2103501003",18851.1027367906
"2103502001",16740.4159365832
"2102501003",73840.6103592991
"2103501002",23346.1261196456
"2103502002",15432.2455813846
"2102502001",71107.190316236
"2103401001",78366.5015403421
"2103502004",8274.05347494221
"2102102001",17742.2911617185
"2102102003",16928.4108273844
"2102102005",15611.7216839137
"2102801001",90399.5613175826
"2102101002",18894.1476289385
"2102101004",16874.5953017405
"2103101001",84093.612233996
"2102102002",17513.5399095672
"2102102004",12626.7688555843
"2102901001",89810.6529515981
"2102502002",62081.2693281248
"2102701001",90241.9943102526
"2102902001",91280.0514318415
"2103801001",64811.4001662466
"2104001001",35679.2022055662
"2103301001",77214.4443063958
"2103501001",13634.9118652352
"2103502003",13214.1875706422
"2103601001",63362.6482707153
"2103001001",34669.8776371884
"2103901001",85846.8637804804
"2104002001",40596.8028692212
"2100201001",6165.54110796185
"2100202002",4797.65630169758
"2100501001",34050.7362682607
"2100502001",41370.8518594068
"2100503005",44304.5295463803
"2100701002",69955.2528731307
"2101001002",40355.2962300938
"2101002004",39828.4752496638
"2101101002",26262.7669979916
"2101401001",26437.6769308204
"2190201001",49026.9313095879
"2102101003",24953.5041204615
"2102301002",53431.5350925309
"2102601001",83597.918443918
"2103201001",37285.0343900774
"2103701001",51066.6974492697
"2104201001",30522.8441375812
"2104202003",32805.3942321952
"2104202004",33673.8520964944
"2104204001",26946.0731056122
"2104401005",24866.011399945
"2104202002",33424.6489844159
"2104301002",75249.0242950015
"2104301001",75584.5082222903
"2104401006",26179.4289718058
"2104402001",24249.705057962
"2105003001",15044.2609853244
"2104401003",22019.1733393429
"2104401004",21324.0009377856
"2104901001",58421.8370261309
"2105101001",81878.6432743251
"2104203001",32487.5481197679
"2104203003",32811.0300621103
"2104402003",21460.7636583585
"2104403001",19801.1018025081
"2105001003",10262.9024715383
"2105002002",10619.5809569612
"2105303001",32464.1223095364
"2104203002",32561.7922187562
"2104402004",21506.6628954053
"2105001002",10574.5939486039
"2105002001",11145.5316644301
"2105002003",8281.00867029948
"2105302001",28813.8002503578
"2105401001",39834.4275412483
"2104202001",32953.3049753723
"2104401001",22231.0193578792
"2104401002",21726.6542480228
"2104801001",77860.3217259066
"2105201002",60435.9541363786
"2105501002",7244.00783636522
"2105501005",7712.36345416667
"2105201001",60976.1044913617
"2106001006",7597.01297496778
"2106001009",5797.79491269259
"2106501001",45042.6752803583
"2105003003",22375.5698979071
"2105203001",57292.3857092981
"2105301001",27380.8547396705
"2106001003",8123.74784434926
"2106001005",7382.2863098519
"2106001010",7200.93111278738
"2106001007",8309.17355650322
"2106001008",8348.90876361538
"2106701001",69826.6932570041
"2106801001",64014.3906853653
"2106101002",33510.7240533295
"2107201001",39815.08118429
"2107201003",42701.7025148439
"2107202001",39590.0512478047
"2107203004",38334.829700627
"2104402002",21808.9818901029
"2104501001",73531.8703899782
"2104901003",58353.3017994233
"2105003004",16973.146968244
"2105203002",58512.4976962004
"2105401004",37302.5565690231
"2105701001",63260.0484349929
"2106001004",7766.63579884972
"2106101001",29184.9783846523
"2106402003",11590.5593290331
"2107001001",23845.0061619022
"2107201002",40033.0214722988
"2107401002",43568.0382235609
"2105401002",38570.0858553369
"2105802001",47551.0539477944
"2106001001",8928.00921103866
"2106102002",34225.8922314341
"2106301001",22594.7946148569
"2106401001",10429.4760526265
"2105801001",52189.4679999717
"2105901001",71182.7458883312
"2106201001",77238.3102817932
"2104202005",33052.4101118542
"2104601001",19635.4229469852
"2104901002",58472.3697241167
"2104902001",59613.9090192846
"2105401003",38775.1434734419
"2107001003",18088.1355318901
"2107002002",16783.1777138228
"2107401003",42167.7501927206
"2107601001",33091.9227989801
"2106301002",24985.5613048178
"2107002001",17368.0592460022
"2107101001",81511.0968101151
"2107501001",40805.865643326
"2105401005",40393.1655161674
"2105601001",42549.1677501567
"2105602001",35682.9181457483
"2106401002",15780.7140836162
"2107202002",40840.3976997488
"2107203003",41054.9846641348
"2107802002",54582.476733639
"2107901001",59555.4218122458
"2107801001",48229.8040027601
"2200301001",31005.3156483865
"2106402002",15008.7465613107
"2106901002",55136.4297854763
"2107001002",19429.5913080055
"2107702001",33510.5363642034
"2107801002",50199.889129113
"2104401007",26555.4727342724
"2104403003",23466.8120861023
"2105001001",12225.8286678215
"2105003002",15061.1284359169
"2105401006",38179.6920237546
"2105601002",35641.0016401122
"2106001002",7866.27767346565
"2106102001",30059.5073524109
"2106601001",40109.341286593
"2107203001",39461.9661899965
"2107203002",34986.4008064466
"2107802001",50458.0149693773
"2200101001",27082.6963141815
"2201701001",60419.5175220253
"2107401001",41823.5182745092
"2201301001",30425.4338620556
"2201501001",11897.1077047434
"2202101002",19790.7382942004
"2107602001",30352.9336684186
"2200901001",50392.5203274502
"2201201001",13093.4171477567
"2202401001",33308.5078602167
"2200801001",49477.5716573451
"2201101001",10936.6316753525
"2202501001",60188.9265981871
"2202801001",31641.172413204
"2201601001",51170.2410949055
"2202201001",56382.3780715026
"2203201001",18910.1805764292
"2200201001",49794.0076025571
"2200401001",35129.5135873985
"2200701001",64476.217584887
"2202901001",22578.5536952177
"2203501001",19607.5291368112
"2202301001",23809.9989174502
"2204801006",45115.6015566871
"2204801008",41796.2113457595
"2205101001",39508.9139329162
"2205301001",35469.4678278719
"2201801001",34442.3936765154
"2204001001",52960.5826036236
"2204101001",31228.6288134255
